-0.0065166,1.4762,-0.64413,-0.44756,0.11202,1.2252,1.5376
-0.0099562,1.4777,-0.64557,-0.4453,0.11068,1.2244,1.536
-0.013427,1.4793,-0.64702,-0.44294,0.10935,1.2235,1.5344
-0.01693,1.481,-0.64847,-0.44048,0.10802,1.2227,1.5328
-0.020464,1.4827,-0.64992,-0.43792,0.10669,1.2219,1.5312
-0.024031,1.4844,-0.65137,-0.43526,0.10535,1.2212,1.5297
-0.027671,1.4862,-0.65282,-0.43238,0.10404,1.2206,1.5282
-0.051362,1.4953,-0.63915,-0.39032,0.11407,1.2572,1.5068
-0.054979,1.4974,-0.6408,-0.38701,0.11255,1.2567,1.5054
-0.058627,1.4995,-0.64246,-0.38358,0.11101,1.2563,1.5041
-0.062306,1.5017,-0.64414,-0.38002,0.10945,1.2559,1.5028
-0.066017,1.504,-0.64584,-0.37634,0.10789,1.2555,1.5016
-0.069761,1.5063,-0.64756,-0.37253,0.1063,1.2553,1.5003
-0.074566,1.508,-0.64772,-0.3683,0.10611,1.2555,1.4976
-0.22117,0.3783,-0.090537,-2.0191,0.70542,0.91692,0.82244
-0.22343,0.37853,-0.093538,-2.0176,0.70102,0.91806,0.82135
-0.22611,0.37853,-0.096616,-2.0168,0.69866,0.91832,0.82125
-0.22835,0.38092,-0.10014,-2.0125,0.69297,0.92368,0.82329
-0.23056,0.38144,-0.10307,-2.0111,0.68874,0.9244,0.82207
-0.23262,0.38556,-0.10699,-2.0042,0.68148,0.93346,0.8265
-0.23478,0.38617,-0.1099,-2.0027,0.67724,0.93409,0.82521
-0.23694,0.38681,-0.11279,-2.0012,0.67302,0.93469,0.82391
-0.23909,0.38746,-0.11567,-1.9997,0.66881,0.93525,0.82261
-0.24162,0.38802,-0.11867,-1.9985,0.66636,0.93528,0.8224
-0.24392,0.38803,-0.1213,-1.9984,0.66348,0.93336,0.81989
-0.24602,0.38899,-0.12412,-1.9969,0.65942,0.9335,0.81843
-0.24811,0.38996,-0.12693,-1.9954,0.65537,0.9336,0.81696
-0.25019,0.39097,-0.12974,-1.9938,0.65134,0.93367,0.81549
-0.25226,0.39199,-0.13254,-1.9922,0.64733,0.93371,0.81402
-0.25433,0.39303,-0.13533,-1.9906,0.64334,0.93371,0.81254
-0.25638,0.3941,-0.13811,-1.989,0.63936,0.93368,0.81106
-0.25843,0.39519,-0.14089,-1.9874,0.63544,0.93361,0.8096
-0.26183,0.39,-0.14188,-1.9958,0.63927,0.9182,0.79894
-0.26664,0.37956,-0.14122,-2.0133,0.65188,0.88856,0.78139
-0.26704,0.39031,-0.14689,-1.997,0.63763,0.91079,0.79445
-0.2674,0.39959,-0.15187,-1.9832,0.62493,0.92873,0.8045
-0.26939,0.40122,-0.15453,-1.9816,0.62126,0.92791,0.80273
-0.27138,0.40288,-0.15717,-1.98,0.61761,0.92707,0.80095
-0.27335,0.40455,-0.15981,-1.9784,0.61398,0.92619,0.79917
-0.27532,0.40624,-0.16244,-1.9768,0.61038,0.92528,0.79739
-0.27729,0.40796,-0.16506,-1.9751,0.60681,0.92433,0.79561
-0.27927,0.40971,-0.16768,-1.9735,0.60335,0.92337,0.79393
-0.27955,0.41744,-0.17219,-1.9622,0.59297,0.93679,0.80178
-0.28149,0.41929,-0.17476,-1.9605,0.58947,0.93567,0.79994
-0.28342,0.42115,-0.17731,-1.9588,0.586,0.93453,0.79809
-0.28542,0.42308,-0.17991,-1.9571,0.58285,0.93342,0.79659
-0.28845,0.42259,-0.18173,-1.9595,0.58368,0.92604,0.79183
-0.29038,0.42471,-0.18423,-1.9578,0.58038,0.92454,0.78986
-0.29229,0.42685,-0.18671,-1.9561,0.5771,0.92301,0.7879
-0.29421,0.42902,-0.18919,-1.9544,0.57385,0.92146,0.78593
-0.29612,0.4312,-0.19166,-1.9527,0.57062,0.91987,0.78396
-0.29803,0.43341,-0.19412,-1.9509,0.56743,0.91825,0.782
-0.29993,0.43564,-0.19656,-1.9492,0.56426,0.91661,0.78003
-0.30213,0.43821,-0.19926,-1.947,0.56245,0.91556,0.78007
-0.29917,0.45161,-0.20561,-1.9272,0.54441,0.94041,0.79504
-0.30107,0.45418,-0.20795,-1.9255,0.54141,0.93832,0.79287
-0.30298,0.45676,-0.21028,-1.9237,0.53843,0.93621,0.79069
-0.30488,0.45937,-0.21259,-1.922,0.53548,0.93407,0.78852
-0.3068,0.46203,-0.21493,-1.9202,0.53266,0.93197,0.78654
-0.30774,0.46666,-0.21798,-1.9151,0.52718,0.93451,0.78753
-0.30969,0.46949,-0.22032,-1.9132,0.52459,0.93242,0.78583
-0.31383,0.46838,-0.22101,-1.9181,0.52802,0.92015,0.77784
-0.31574,0.4713,-0.22323,-1.9163,0.52532,0.91762,0.77556
-0.31766,0.47423,-0.22544,-1.9145,0.52265,0.91506,0.77329
-0.31957,0.47718,-0.22763,-1.9127,0.52,0.91248,0.77103
-0.32151,0.48025,-0.22988,-1.9107,0.51757,0.91007,0.76918
-0.33087,0.47084,-0.22631,-1.9304,0.53528,0.87499,0.74775
-0.33287,0.47433,-0.22871,-1.928,0.53347,0.87306,0.74712
-0.32793,0.48852,-0.23624,-1.9072,0.51338,0.89854,0.76237
-0.32989,0.49192,-0.23829,-1.9054,0.51105,0.89541,0.75992
-0.33185,0.49534,-0.24032,-1.9036,0.50875,0.89226,0.75749
-0.33381,0.49878,-0.24235,-1.9017,0.50649,0.88908,0.75506
-0.33577,0.50224,-0.24436,-1.8998,0.50425,0.88589,0.75264
-0.33775,0.50596,-0.24652,-1.8976,0.50234,0.88322,0.75118
-0.33908,0.51065,-0.24908,-1.8938,0.49887,0.88264,0.75084
-0.34108,0.51438,-0.251,-1.8919,0.49682,0.87914,0.74832
-0.34307,0.5184,-0.25308,-1.8896,0.49507,0.87627,0.74688
-0.33457,0.53509,-0.26214,-1.8655,0.46955,0.90551,0.76298
-0.33664,0.53897,-0.26397,-1.8636,0.46758,0.90182,0.76039
-0.3387,0.5429,-0.2658,-1.8616,0.46567,0.8982,0.75793
-0.33883,0.54919,-0.26896,-1.8557,0.45976,0.90038,0.75894
-0.34094,0.55327,-0.2707,-1.8537,0.45794,0.89647,0.75629
-0.34304,0.55746,-0.27248,-1.8516,0.45621,0.89275,0.75397
-0.34881,0.55771,-0.27174,-1.8564,0.46217,0.87854,0.74593
-0.35095,0.56198,-0.27339,-1.8544,0.46053,0.87445,0.74326
-0.35307,0.56637,-0.2751,-1.8522,0.45896,0.87058,0.74095
-0.3547,0.57133,-0.2771,-1.8492,0.45631,0.86789,0.73913
-0.35688,0.57574,-0.27868,-1.8471,0.45479,0.86367,0.73646
-0.35897,0.58045,-0.28046,-1.8445,0.45342,0.86012,0.73481
-0.35011,0.59561,-0.28941,-1.8245,0.43045,0.88252,0.74607
-0.35244,0.60039,-0.29083,-1.8224,0.42913,0.87789,0.74324
-0.35478,0.60519,-0.29222,-1.8203,0.42784,0.87325,0.74044
-0.35712,0.61002,-0.2936,-1.8181,0.42657,0.86861,0.73765
-0.35945,0.6149,-0.29499,-1.8159,0.42534,0.86407,0.73502
-0.35915,0.62226,-0.29808,-1.8098,0.41916,0.86517,0.73504
-0.3666,0.62309,-0.29597,-1.8148,0.42755,0.84926,0.72718
-0.36906,0.62836,-0.29716,-1.8125,0.42658,0.84421,0.7243
-0.37153,0.63365,-0.29832,-1.8102,0.42563,0.83917,0.72144
-0.37401,0.63897,-0.29947,-1.8079,0.4247,0.83413,0.71861
